doc_id,title,topic,owner,version,effective_date,authority,access_level,sensitivity,status,text
BB_2025_01,Blackboard Course Copy Guide,blackboard,E-learning Team,2025.1,2025-01-15,official_guide,staff,internal,current,"Lecturers may copy teaching materials from a previous Blackboard course into the current course. The lecturer should verify copied links, assessment settings, visibility dates and Grade Centre configuration before releasing the course to students."
BB_2025_02,Blackboard Student Access FAQ,blackboard,E-learning Team,2025.1,2025-01-15,faq,public,public,current,"Students should access Blackboard through the institutional single sign-on portal. If a student cannot see a course, they should first confirm enrolment status and then contact the course instructor or IT Service Desk."
PW_2021_OLD,Password Policy 2021,password,IT Department,2021.0,2021-01-01,old_policy,staff,internal,deprecated,"Staff passwords must be changed every 90 days. This document is deprecated and replaced by Password Policy 2025."
PW_2025_CURRENT,Password Policy 2025,password,IT Department,2025.0,2025-09-01,approved_policy,staff,internal,current,"Staff passwords do not need scheduled periodic changes unless compromise is suspected or required by a security incident. Multi-factor authentication is required for remote access and privileged systems."
LOAN_2025,Equipment Loan Policy,equipment_loan,IT Department,2025.0,2025-02-01,approved_policy,staff,internal,current,"The equipment loan service supports staff work-from-home needs. Notebooks and monitors may be loaned to eligible staff with department approval. Students are not normally eligible for staff equipment loan items."
EXAM_COMM_2025,Examination Communication Procedure,exam,Academic Registry,2025.0,2025-03-01,approved_policy,staff,restricted,current,"Announcements about examination postponement must be approved by the Programme Office or Academic Registry before being sent to students. Unapproved mass communication about assessment changes is not permitted."
HR_PAY_2025,Salary Adjustment Procedure,hr,Human Resources Office,2025.0,2025-01-01,approved_policy,hr_only,restricted,current,"Salary adjustment records and named staff compensation details are restricted HR information. These records may only be accessed by authorised HR officers and designated senior management."
GRADE_2025,Grade Change Procedure,grade,Academic Registry,2025.0,2025-04-01,approved_policy,lecturer,restricted,current,"A lecturer may request a grade change through the approved workflow. Final approval must follow departmental and registry procedures. Direct modification outside the workflow is not permitted."
OUTAGE_2025,System Outage Communication Guide,outage,IT Department,2025.0,2025-05-01,official_guide,staff,internal,current,"For planned or emergency system outages, IT staff should prepare a service notice, confirm the affected services, obtain approval from the service owner and publish through official channels."
